Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,11,10,12,9,11
20,4,10,4,10,15
19,3,9,5,11,14
18,2,8,6,12,13
17,1,7,7,13,13
16,0,6,8,14,12
15,0,7,9,15,11
14,0,8,10,16,10
13,0,9,11,17,9
12,1,10,12,16,8
11,2,11,13,15,7
10,3,12,14,16,6
9,4,13,15,16,5
8,5,14,14,15,4
7,6,15,13,14,4
6,7,16,12,13,5
6,8,17,11,12,6
7,9,18,10,11,7
8,10,19,9,10,8
9,11,18,8,11,9
10,12,17,7,12,9
11,13,16,6,13,10
12,12,16,5,12,10
13,13,16,6,13,10
12,12,15,7,14,11
11,11,16,8,13,10
12,12,17,9,14,9
13,13,16,8,13,10
14,14,15,7,14,11
13,13,15,7,15,11
12,12,16,8,15,10
11,11,16,9,14,11
12,12,17,10,13,10
13,13,16,9,13,10
14,14,15,8,14,11
13,13,14,9,15,11
12,12,15,10,14,11
12,12,14,11,13,10
12,13,13,10,14,9
12,13,14,9,15,8
12,13,15,8,16,9
11,12,16,9,15,10
10,11,15,10,14,11
11,12,15,11,13,10
12,13,14,10,12,10
13,13,14,9,11,11
14,12,13,10,12,12
14,11,12,10,12,12
13,10,11,11,12,12
13,10,12,12,11,13
13,10,11,13,10,12
14,11,10,12,11,11
14,11,9,12,12,10
14,12,8,11,11,11
14,11,9,10,11,11
14,11,10,11,11,10
14,12,10,10,12,10
13,13,10,9,12,10
13,13,11,8,11,11
14,12,10,9,11,10
14,13,11,10,12,9
13,14,12,9,13,10
12,13,13,10,14,11
11,12,14,11,14,12
11,11,14,12,14,13
11,10,14,13,14,14
12,9,14,14,13,15
13,10,13,15,12,14
14,11,12,14,13,13
13,10,12,14,12,12
14,11,11,14,12,12
14,11,10,13,13,13
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
14,11,10,13,11,14
13,10,11,14,12,13
14,11,12,13,11,12
15,12,11,12,10,13
15,12,10,13,11,14
14,11,11,14,12,13
14,11,10,14,13,14
13,10,11,15,12,14
12,9,12,14,11,13
13,10,11,14,12,12
14,11,11,14,11,12
15,12,10,13,12,12
14,11,10,12,12,13
13,10,11,13,12,12
13,10,12,12,11,11
14,11,11,11,10,12
14,11,10,12,9,11
14,12,9,11,10,10
13,13,10,10,11,11
12,14,10,10,10,12
13,13,9,11,10,12
14,12,9,12,11,11
13,13,10,11,11,12
14,12,10,12,10,13
