Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,11,13,8,15,11
24,5,10,17,8,2
23,6,9,16,9,1
22,7,8,16,10,1
21,8,7,15,11,1
20,9,6,14,12,1
19,10,5,13,13,2
18,11,4,12,14,3
17,12,5,12,15,4
16,13,6,12,16,5
15,14,7,11,17,6
14,15,8,10,18,7
13,15,9,9,19,8
12,14,10,8,19,9
11,13,11,7,18,10
10,12,12,6,17,11
9,11,13,7,16,12
10,10,14,8,15,13
11,9,15,9,14,14
12,8,16,10,13,13
13,7,15,11,12,12
14,8,14,12,11,11
15,9,13,13,11,10
16,10,12,12,12,9
15,11,11,11,13,8
14,12,11,10,14,9
13,12,12,9,15,10
12,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
13,8,16,11,13,13
14,9,15,12,12,12
15,10,14,13,11,12
16,11,13,14,11,11
15,12,12,13,12,10
14,13,11,12,12,9
13,14,10,11,13,9
12,13,11,10,14,10
11,12,12,9,15,10
10,11,13,8,15,11
11,10,14,9,14,12
12,9,15,10,14,13
