Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,28,3,28,2,28
23,8,25,14,17,20
22,9,24,15,16,19
22,10,23,16,15,18
22,11,22,17,14,19
23,12,21,18,13,20
24,13,20,19,12,21
25,14,19,20,11,22
24,15,18,21,12,23
23,16,17,22,13,24
23,16,16,23,14,25
23,16,15,24,13,26
23,16,14,25,12,27
23,16,13,26,11,28
23,16,12,27,10,28
23,16,11,28,9,28
23,16,10,28,8,28
23,15,9,28,7,28
23,15,8,28,6,28
23,15,7,28,5,28
23,15,6,28,4,28
23,15,5,28,3,28
22,14,4,28,3,28
21,13,3,28,2,28
20,13,2,28,1,29
20,13,1,29,2,28
20,13,2,28,3,27
20,13,3,27,4,26
20,13,4,26,5,25
20,13,5,25,6,24
20,13,6,24,7,23
20,13,7,23,8,24
20,13,8,24,9,25
20,13,9,25,10,24
20,13,10,24,11,23
20,13,11,23,12,22
20,13,12,22,13,21
20,13,13,21,14,20
20,13,14,20,15,19
20,13,15,19,16,18
20,13,16,18,17,17
20,13,17,17,18,16
20,13,18,16,18,15
21,12,18,15,19,14
22,11,19,14,20,13
22,11,20,13,21,12
23,10,21,12,22,11
22,9,22,11,23,10
21,10,23,10,22,9
22,11,22,9,21,10
23,12,21,10,22,11
24,13,22,11,23,12
25,14,23,12,24,13
26,15,24,13,25,14
27,16,25,14,26,15
27,17,26,15,27,16
27,18,27,16,27,17
27,19,27,17,27,18
27,20,27,18,27,19
26,21,27,19,27,20
25,22,27,20,26,21
24,23,26,21,25,22
23,24,25,22,24,23
22,25,24,23,23,24
21,26,23,24,22,25
20,27,22,25,21,26
19,28,21,26,20,27
18,28,20,27,19,28
17,28,19,28,18,28
16,28,18,28,17,28
15,28,17,28,16,28
14,28,16,28,15,28
13,28,15,28,14,28
12,28,14,28,13,28
11,28,13,28,12,28
10,28,12,28,11,28
9,28,11,28,10,28
8,28,10,28,9,28
7,28,9,28,8,28
6,28,8,28,7,28
5,28,7,28,6,28
4,28,6,28,5,28
3,28,5,28,4,28
2,28,4,28,3,28
3,28,3,28,2,28
