Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,1,3,2,1,2
11,15,6,2,4,3
12,14,5,2,3,4
13,13,4,3,3,5
13,12,3,4,4,6
12,13,3,5,5,6
11,12,4,5,6,7
10,11,4,5,7,8
10,11,4,5,8,9
11,12,4,5,9,10
12,13,4,5,10,11
13,14,4,5,11,12
14,15,4,5,12,13
15,16,4,5,13,14
16,17,4,5,14,15
17,18,4,5,15,16
18,19,4,5,16,17
19,20,4,5,17,18
20,21,4,5,18,19
21,22,4,5,19,20
22,23,4,5,20,21
23,24,4,5,21,22
24,25,4,5,22,23
25,26,4,5,23,24
25,26,4,5,24,25
26,27,4,5,25,26
27,28,4,5,26,27
26,29,4,5,27,28
25,28,4,5,26,29
24,27,4,5,25,28
23,26,4,5,24,27
22,25,4,5,23,26
21,24,4,5,22,25
20,23,4,5,21,24
19,22,4,5,20,23
18,21,4,5,19,22
17,20,4,5,18,21
16,19,4,5,17,20
15,18,4,5,16,19
14,17,4,5,15,18
13,16,4,5,14,17
12,15,4,5,13,16
11,14,4,5,12,15
10,13,4,5,11,14
9,12,4,5,10,13
8,11,4,5,9,12
7,10,4,5,8,11
8,9,4,5,7,10
7,8,4,5,8,9
6,7,4,5,7,8
5,6,3,4,6,7
4,5,2,3,5,6
3,4,2,3,4,5
2,3,1,2,3,4
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
3,2,2,3,2,1
2,3,1,2,3,2
1,2,2,1,2,3
2,1,3,2,1,2
