Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,28,11,24,11,21
3,28,10,27,12,22
3,29,11,26,11,21
2,29,12,25,10,20
2,28,11,24,11,21
