Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,13,11,13,11,13
16,9,8,29,3,16
16,8,9,28,4,17
15,8,10,27,3,16
15,7,11,26,4,17
15,8,12,25,5,16
16,8,13,24,6,17
16,9,12,25,7,18
16,10,13,24,8,17
16,11,12,23,7,16
16,12,11,24,8,15
16,11,10,23,7,14
15,11,11,22,8,14
15,10,10,23,9,15
15,11,9,22,10,16
14,11,10,21,11,15
14,12,9,20,10,14
14,11,10,19,11,15
14,12,9,18,10,14
13,12,10,17,11,15
12,12,11,16,12,16
12,11,11,15,13,17
13,11,10,14,12,16
13,12,11,13,13,17
13,13,10,14,12,16
13,12,9,15,11,15
13,13,10,14,12,14
12,13,11,13,11,13
